date,max_dew_point_v,max_relative_humidity_v,max_temperature_v,max_wind_speed_v,min_dew_point_v,min_relative_humidity_v,min_temperature_v,min_wind_speed_v,precipitation_v,rain_v,snow_v,snow_on_ground_v
23/10/2012,6.9,90.86,12.77,26.32,0.83,57.19,3.61,4.31,1.83,1.82,0.01,0
22/10/2012,7.09,91,12.83,26.63,1.09,57.9,3.82,4.45,1.88,1.87,0.01,0
21/10/2012,7.45,91.21,13.09,26.53,1.32,58.15,4,4.33,2.06,2.05,0.01,0
20/10/2012,7.73,91.48,13.41,26.28,1.59,58.21,4.21,4.09,2.18,2.16,0.01,0
19/10/2012,7.82,91.5,13.58,26.08,1.73,57.89,4.32,3.99,2.26,2.25,0.01,0
18/10/2012,7.92,91.54,13.74,26,1.84,57.6,4.45,3.91,2.22,2.22,0,0
17/10/2012,8.09,91.44,13.94,25.96,1.95,57.58,4.56,3.74,2.21,2.2,0,0
16/10/2012,8.25,91.35,14.15,25.86,2.09,57.36,4.72,3.72,2.31,2.31,0,0
15/10/2012,8.43,91.23,14.44,25.89,2.29,57.14,4.94,3.72,2.2,2.19,0,0
14/10/2012,8.7,91.28,14.79,26.1,2.46,56.82,5.1,3.69,2.2,2.2,0,0
13/10/2012,8.83,91.17,15.06,26.1,2.6,56.36,5.24,3.62,2.24,2.24,0,0
12/10/2012,8.92,91.2,15.24,25.87,2.74,56.12,5.34,3.6,2.35,2.35,0,0
11/10/2012,9.07,91.35,15.45,25.93,2.95,56.05,5.52,3.51,2.31,2.31,0,0
10/10/2012,9.24,91.29,15.66,26.16,3.12,55.84,5.72,3.51,2.26,2.26,0,0
9/10/2012,9.49,91.28,15.97,26.21,3.27,55.58,5.87,3.5,2.18,2.18,0,0
8/10/2012,9.71,91.31,16.28,26.13,3.47,55.24,6.08,3.41,2.12,2.12,0,0
7/10/2012,9.92,91.42,16.61,25.94,3.63,54.91,6.23,3.32,2.16,2.16,0,0
6/10/2012,10.03,91.41,16.84,25.98,3.82,54.83,6.4,3.36,2.26,2.26,0,0
5/10/2012,10.18,91.47,16.97,26.05,4.02,54.88,6.61,3.38,2.28,2.28,0,0
4/10/2012,10.45,91.49,17.23,26.16,4.33,55.14,6.89,3.46,2.34,2.34,0,0
3/10/2012,10.74,91.47,17.52,26.39,4.54,55.14,7.09,3.43,2.43,2.43,0,0
2/10/2012,10.92,91.51,17.78,26.42,4.75,54.79,7.3,3.4,2.42,2.42,0,0
1/10/2012,11.02,91.53,17.97,26.36,4.87,54.48,7.41,3.29,2.31,2.31,0,0
30/9/2012,11.21,91.59,18.14,26.58,5.02,54.16,7.58,3.29,2.41,2.41,0,0
29/9/2012,11.51,91.86,18.37,26.51,5.28,54.33,7.84,3.24,2.59,2.59,0,0
28/9/2012,11.81,92.04,18.65,26.24,5.58,54.5,8.11,3.16,2.64,2.64,0,0
27/9/2012,12.18,92.01,19.02,26.24,5.94,54.59,8.45,3.1,2.46,2.46,0,0
26/9/2012,12.41,91.87,19.33,25.84,6.21,54.4,8.75,3.06,2.44,2.44,0,0
25/9/2012,12.63,91.96,19.65,25.53,6.45,54.2,8.92,3.02,2.48,2.48,0,0
24/9/2012,12.75,91.86,19.83,25.31,6.68,54.15,9.12,2.94,2.48,2.48,0,0
23/9/2012,12.87,91.93,19.94,25.2,6.84,54.24,9.28,2.88,2.63,2.63,0,0
22/9/2012,13.03,91.85,20.09,25.19,7.06,54.33,9.48,2.9,2.64,2.64,0,0
21/9/2012,13.27,91.99,20.42,25.08,7.38,54.24,9.78,2.93,2.66,2.66,0,0
20/9/2012,13.54,91.76,20.73,24.88,7.59,54.18,10.03,2.99,2.8,2.8,0,0
19/9/2012,13.69,91.51,21.02,24.79,7.66,53.72,10.14,2.88,2.53,2.53,0,0
18/9/2012,13.79,91.28,21.22,24.65,7.75,53.24,10.29,2.91,2.43,2.43,0,0
17/9/2012,13.98,91.23,21.48,24.69,7.96,53.04,10.55,2.94,2.63,2.63,0,0
16/9/2012,14.22,91.26,21.77,24.76,8.27,53.08,10.82,2.99,2.7,2.7,0,0
15/9/2012,14.37,91.21,22.01,24.49,8.54,53.08,11.11,2.97,2.66,2.66,0,0
14/9/2012,14.5,91.04,22.3,24.44,8.75,52.76,11.33,2.99,2.54,2.54,0,0
13/9/2012,14.68,91.05,22.52,24.34,8.96,52.77,11.56,2.9,2.51,2.51,0,0
12/9/2012,14.72,91.06,22.65,24.26,9.05,52.58,11.69,2.88,2.47,2.47,0,0
11/9/2012,14.84,90.97,22.83,24.48,9.17,52.31,11.82,2.97,2.39,2.39,0,0
10/9/2012,15.02,90.94,23.02,24.48,9.37,52.36,12.07,2.93,2.46,2.46,0,0
9/9/2012,15.21,91.08,23.25,24.2,9.57,52.34,12.26,2.87,2.49,2.49,0,0
8/9/2012,15.36,90.85,23.5,23.94,9.78,52.23,12.46,2.83,2.33,2.33,0,0
7/9/2012,15.51,90.67,23.77,23.81,9.92,51.82,12.64,2.74,2.25,2.25,0,0
6/9/2012,15.61,90.44,23.89,23.59,9.96,51.51,12.75,2.59,2.05,2.05,0,0
5/9/2012,15.64,90.5,24.03,23.64,10.08,51.27,12.87,2.51,1.89,1.89,0,0
4/9/2012,15.77,90.62,24.12,23.69,10.27,51.34,13.09,2.58,2.03,2.03,0,0
3/9/2012,15.97,90.77,24.37,23.66,10.52,51.4,13.33,2.55,2.09,2.09,0,0
2/9/2012,16.16,90.82,24.58,23.5,10.71,51.52,13.48,2.53,2.1,2.1,0,0
1/9/2012,16.24,90.78,24.72,23.28,10.78,51.32,13.6,2.55,2.09,2.09,0,0
31/8/2012,16.3,90.73,24.79,23.09,10.82,51.2,13.66,2.51,2.07,2.07,0,0
30/8/2012,16.34,90.71,24.81,23.01,10.84,51.23,13.72,2.53,1.96,1.96,0,0
29/8/2012,16.37,90.61,24.82,23.1,10.83,51.19,13.74,2.67,2,2,0,0
28/8/2012,16.44,90.68,24.9,23.09,10.87,51.01,13.83,2.68,2.09,2.09,0,0
27/8/2012,16.52,90.72,24.97,23.07,10.92,51.05,13.93,2.56,2.22,2.22,0,0
26/8/2012,16.52,90.61,24.96,23.08,10.89,50.93,13.95,2.59,2.23,2.23,0,0
25/8/2012,16.62,90.47,25.07,23.19,10.97,50.63,14.11,2.7,2.23,2.23,0,0
24/8/2012,16.76,90.4,25.27,23.53,11.1,50.43,14.29,2.75,2.23,2.23,0,0
23/8/2012,16.9,90.43,25.44,23.55,11.3,50.53,14.49,2.76,2.25,2.25,0,0
22/8/2012,17.05,90.45,25.62,23.78,11.44,50.58,14.66,2.73,2.43,2.43,0,0
21/8/2012,17.15,90.39,25.72,23.56,11.5,50.43,14.74,2.65,2.46,2.46,0,0
20/8/2012,17.17,90.25,25.83,23.17,11.56,50.22,14.79,2.58,2.43,2.43,0,0
19/8/2012,17.12,90.1,25.84,22.98,11.54,50.14,14.79,2.53,2.4,2.4,0,0
18/8/2012,17.05,89.99,25.77,23.1,11.51,49.96,14.79,2.6,2.35,2.35,0,0
17/8/2012,17.12,89.9,25.83,23.43,11.58,49.98,14.87,2.55,2.36,2.36,0,0
16/8/2012,17.22,89.77,25.94,23.49,11.7,50.11,15,2.52,2.5,2.5,0,0
15/8/2012,17.28,89.72,26.11,23.51,11.81,49.87,15.12,2.46,2.68,2.68,0,0
14/8/2012,17.33,89.59,26.25,23.42,11.96,49.79,15.26,2.42,2.66,2.66,0,0
13/8/2012,17.38,89.27,26.33,23.32,12.06,49.8,15.37,2.5,2.55,2.55,0,0
12/8/2012,17.43,89.09,26.47,23.26,12.15,49.63,15.46,2.56,2.47,2.47,0,0
11/8/2012,17.57,89.1,26.63,23.24,12.36,49.92,15.64,2.52,2.52,2.52,0,0
10/8/2012,17.66,89.17,26.71,23.15,12.48,50.1,15.75,2.44,2.59,2.59,0,0
9/8/2012,17.76,89.1,26.76,23.05,12.57,50.36,15.87,2.39,2.76,2.76,0,0
8/8/2012,17.77,88.95,26.84,23.19,12.57,49.99,15.92,2.44,2.75,2.75,0,0
7/8/2012,17.71,88.8,26.82,22.97,12.59,49.91,15.94,2.51,2.62,2.62,0,0
6/8/2012,17.68,88.6,26.84,22.96,12.63,49.98,16,2.56,2.67,2.67,0,0
5/8/2012,17.69,88.48,26.91,23.39,12.61,49.64,16.07,2.57,2.67,2.67,0,0
4/8/2012,17.76,88.49,26.99,23.6,12.64,49.6,16.12,2.56,2.67,2.67,0,0
3/8/2012,17.79,88.38,27.06,23.59,12.67,49.56,16.19,2.53,2.54,2.54,0,0
2/8/2012,17.81,88.32,27.09,23.39,12.7,49.59,16.24,2.55,2.59,2.59,0,0
1/8/2012,17.82,88.33,27.17,23.43,12.65,49.2,16.25,2.59,2.5,2.5,0,0
31/7/2012,17.78,88.15,27.17,23.38,12.63,49.08,16.25,2.52,2.37,2.37,0,0
30/7/2012,17.82,88.18,27.23,23.52,12.61,48.86,16.26,2.58,2.53,2.53,0,0
29/7/2012,17.88,88.23,27.31,23.51,12.66,48.92,16.29,2.45,2.84,2.84,0,0
28/7/2012,17.93,88.19,27.36,23.46,12.66,48.88,16.37,2.35,2.77,2.77,0,0
27/7/2012,17.9,88.01,27.36,23.5,12.57,48.56,16.36,2.33,2.68,2.68,0,0
26/7/2012,17.89,88,27.34,23.65,12.51,48.52,16.35,2.31,2.82,2.82,0,0
25/7/2012,17.89,88.12,27.37,23.79,12.5,48.41,16.35,2.32,2.8,2.8,0,0
24/7/2012,17.93,88.13,27.37,23.93,12.57,48.77,16.37,2.3,2.92,2.92,0,0
23/7/2012,17.97,88.02,27.44,24.03,12.54,48.53,16.4,2.26,2.81,2.81,0,0
22/7/2012,17.99,88.03,27.49,24.32,12.5,48.29,16.39,2.3,2.78,2.78,0,0
21/7/2012,17.96,87.94,27.48,24.28,12.49,48.4,16.4,2.42,2.88,2.88,0,0
20/7/2012,17.87,87.68,27.5,24.39,12.43,48.08,16.4,2.53,2.81,2.81,0,0
19/7/2012,17.83,87.48,27.49,24.34,12.34,47.96,16.38,2.5,2.85,2.85,0,0
18/7/2012,17.72,87.28,27.49,24.47,12.17,47.48,16.29,2.57,2.73,2.73,0,0
17/7/2012,17.61,87.14,27.42,24.66,12.06,47.38,16.2,2.66,2.7,2.7,0,0
16/7/2012,17.65,87.15,27.43,24.94,12.03,47.36,16.22,2.75,2.72,2.72,0,0
15/7/2012,17.62,87.07,27.4,25.08,11.99,47.41,16.23,2.67,2.6,2.6,0,0
14/7/2012,17.58,87.04,27.38,25.22,11.92,47.33,16.21,2.71,2.47,2.47,0,0
13/7/2012,17.49,86.87,27.37,25.39,11.88,47.3,16.14,2.89,2.53,2.53,0,0
12/7/2012,17.41,86.75,27.37,25.61,11.81,47.22,16.06,3.02,2.47,2.47,0,0
11/7/2012,17.35,86.47,27.36,25.84,11.69,46.99,15.98,3.16,2.24,2.24,0,0
10/7/2012,17.2,86.22,27.24,25.82,11.49,46.71,15.81,3.17,2.1,2.1,0,0
9/7/2012,16.95,85.98,27.07,25.66,11.21,46.3,15.66,3.23,2.01,2.01,0,0
8/7/2012,16.77,85.89,26.9,25.88,11,46.15,15.43,3.3,2.01,2.01,0,0
7/7/2012,16.61,85.9,26.7,25.91,10.84,46.2,15.27,3.35,1.96,1.96,0,0
6/7/2012,16.53,86.01,26.56,26.09,10.72,46.29,15.11,3.27,1.98,1.98,0,0
5/7/2012,16.52,86.16,26.46,26.21,10.69,46.49,15.05,3.16,2.05,2.05,0,0
4/7/2012,16.56,86.31,26.43,26.38,10.75,46.82,15.07,3.2,2.17,2.17,0,0
3/7/2012,16.6,86.3,26.42,26.42,10.79,47.01,15.11,3.17,2.19,2.19,0,0
2/7/2012,16.61,86.31,26.45,26.44,10.76,47.03,15.1,3.04,2.17,2.17,0,0
1/7/2012,16.52,86.2,26.3,26.19,10.66,47.27,14.96,3.01,2.23,2.23,0,0
30/6/2012,16.39,86.07,26.22,25.98,10.48,47.04,14.79,3.05,2.13,2.13,0,0
29/6/2012,16.35,86.12,26.13,26.16,10.41,47.17,14.72,3.16,2.26,2.26,0,0
28/6/2012,16.26,86.15,26.02,26.1,10.27,47.12,14.6,3.03,2.34,2.34,0,0
27/6/2012,16.11,86.06,25.8,25.79,10.13,47.32,14.49,3.01,2.34,2.34,0,0
26/6/2012,16.02,86.08,25.66,25.68,10.05,47.6,14.36,2.94,2.36,2.36,0,0
25/6/2012,15.95,86.28,25.57,25.54,10.04,47.97,14.29,2.93,2.41,2.41,0,0
24/6/2012,15.96,86.43,25.43,25.53,10.04,48.55,14.22,2.87,2.42,2.42,0,0
23/6/2012,15.93,86.56,25.33,25.32,9.99,48.96,14.2,2.8,2.53,2.53,0,0
22/6/2012,15.91,86.53,25.33,25.19,9.91,48.94,14.15,2.69,2.5,2.5,0,0
21/6/2012,15.88,86.46,25.33,25.08,9.86,48.85,14.13,2.76,2.33,2.33,0,0
20/6/2012,15.82,86.35,25.23,24.82,9.76,49.07,14.05,2.88,2.49,2.49,0,0
19/6/2012,15.64,86.38,25.08,24.76,9.56,48.88,13.87,2.86,2.37,2.37,0,0
18/6/2012,15.47,86.43,24.87,24.62,9.41,49.08,13.66,2.81,2.39,2.39,0,0
17/6/2012,15.27,86.38,24.62,24.52,9.23,49.22,13.44,2.9,2.33,2.33,0,0
16/6/2012,15.13,86.42,24.55,24.72,9.1,49.06,13.28,2.94,2.3,2.3,0,0
15/6/2012,15.04,86.39,24.43,25.09,9.04,49.31,13.22,3.01,2.36,2.36,0,0
14/6/2012,14.91,86.29,24.3,24.96,8.92,49.53,13.09,2.94,2.2,2.2,0,0
13/6/2012,14.79,86.4,24.11,24.99,8.78,49.72,12.91,2.98,2.1,2.1,0,0
12/6/2012,14.68,86.55,23.94,25.1,8.62,49.71,12.71,2.94,2.15,2.15,0,0
11/6/2012,14.34,86.54,23.67,24.91,8.35,49.31,12.46,2.97,2.12,2.12,0,0
10/6/2012,14.08,86.46,23.37,24.99,8.07,49.13,12.21,2.96,2.17,2.17,0,0
9/6/2012,13.91,86.35,23.25,25.14,7.85,48.8,12.01,3.03,2.22,2.22,0,0
8/6/2012,13.82,86.34,23.11,25.48,7.72,48.67,11.89,3.14,2.22,2.22,0,0
7/6/2012,13.81,86.44,23.02,25.77,7.68,48.82,11.8,3.2,2.32,2.32,0,0
6/6/2012,13.6,86.14,22.89,25.71,7.49,48.66,11.66,3.13,2.31,2.31,0,0
5/6/2012,13.38,86.07,22.74,26,7.28,48.36,11.44,3.1,2.17,2.17,0,0
4/6/2012,13.21,85.9,22.58,25.92,7.07,48.21,11.22,3.06,2.2,2.2,0,0
3/6/2012,12.98,85.9,22.35,25.94,6.83,48.21,10.97,3.05,2.2,2.2,0,0
2/6/2012,12.84,86.01,22.1,25.93,6.64,48.49,10.75,3.01,2.37,2.37,0,0
1/6/2012,12.62,85.98,21.77,25.86,6.44,48.8,10.6,3,2.31,2.31,0,0
31/5/2012,12.43,86.09,21.54,25.78,6.19,48.71,10.34,2.99,2.27,2.27,0,0
30/5/2012,12.24,86.04,21.31,25.73,5.98,48.69,10.09,3.01,2.31,2.31,0,0
29/5/2012,12.01,85.99,21.08,25.62,5.81,48.66,9.92,3.03,2.35,2.35,0,0
28/5/2012,11.83,86.02,20.94,25.76,5.65,48.52,9.77,3.13,2.3,2.3,0,0
27/5/2012,11.82,86.05,20.85,26.06,5.6,48.85,9.69,3.14,2.42,2.42,0,0
26/5/2012,11.7,85.88,20.75,26.22,5.36,48.79,9.53,3.16,2.44,2.44,0,0
25/5/2012,11.49,85.87,20.47,26.24,5.07,48.77,9.28,3.16,2.5,2.5,0,0
24/5/2012,11.25,85.89,20.22,26.17,4.8,48.78,9.03,3.08,2.49,2.49,0,0
23/5/2012,10.93,85.8,19.85,26.12,4.48,48.84,8.74,3.13,2.49,2.49,0,0
22/5/2012,10.76,86.04,19.5,26.23,4.2,48.97,8.42,3.24,2.69,2.69,0,0
21/5/2012,10.57,86.06,19.25,26.35,3.94,48.98,8.18,3.26,2.68,2.68,0,0
20/5/2012,10.31,85.86,18.99,26.53,3.64,48.78,7.93,3.3,2.58,2.58,0,0
19/5/2012,10.15,85.7,18.77,26.82,3.41,48.77,7.81,3.42,2.67,2.67,0,0
18/5/2012,10.05,85.58,18.7,27.2,3.21,48.3,7.73,3.45,2.7,2.7,0,0
17/5/2012,9.92,85.17,18.72,27.41,3.04,47.71,7.62,3.55,2.73,2.73,0,0
16/5/2012,9.74,85.05,18.59,27.53,2.86,47.58,7.49,3.5,2.79,2.79,0,0
15/5/2012,9.5,85.1,18.4,27.73,2.56,47.02,7.27,3.5,2.72,2.72,0,0
14/5/2012,9.33,84.96,18.26,28.11,2.3,46.65,7.09,3.57,2.66,2.65,0,0
13/5/2012,9.2,84.65,18.18,28.35,2.06,46.25,6.97,3.44,2.61,2.61,0,0
12/5/2012,9.01,84.29,18.11,28.43,1.79,45.64,6.83,3.37,2.54,2.54,0,0
11/5/2012,8.75,84.03,17.96,28.28,1.53,45.06,6.61,3.3,2.46,2.45,0,0
10/5/2012,8.45,83.81,17.78,28.3,1.28,44.65,6.44,3.32,2.36,2.36,0,0
9/5/2012,8.17,83.61,17.57,28.41,1.06,44.5,6.25,3.49,2.51,2.51,0,0
8/5/2012,7.98,83.4,17.44,28.59,0.77,44.09,6.08,3.45,2.42,2.42,0,0
7/5/2012,7.73,83.01,17.36,28.78,0.56,43.67,5.98,3.34,2.34,2.34,0,0
6/5/2012,7.41,82.58,17.18,28.8,0.27,43.15,5.75,3.39,2.22,2.22,0,0
5/5/2012,7.17,82.49,16.96,29.08,0.02,43.1,5.58,3.47,2.32,2.31,0,0
4/5/2012,6.97,82.28,16.86,29.17,-0.23,42.68,5.37,3.45,2.18,2.18,0,0
3/5/2012,6.69,81.88,16.68,29.15,-0.45,42.48,5.15,3.5,2.06,2.06,0,0
2/5/2012,6.45,81.96,16.4,29.13,-0.78,42.34,4.91,3.41,2.09,2.08,0,0
1/5/2012,6.15,81.61,16.17,29.16,-1.1,41.96,4.65,3.52,2.02,2.02,0,0
30/4/2012,5.93,81.42,15.98,29.4,-1.32,41.88,4.49,3.53,2.04,2.04,0,0
29/4/2012,5.7,81.44,15.67,29.34,-1.5,42.14,4.27,3.55,2.05,2.04,0.01,0
28/4/2012,5.51,81.54,15.43,29.37,-1.65,42.57,4.07,3.66,2.16,2.15,0.01,0
27/4/2012,5.4,81.85,15.17,29.5,-1.72,43.17,3.92,3.78,2.36,2.35,0.01,0
26/4/2012,5.38,82.18,15.03,29.73,-1.71,43.62,3.85,3.9,2.39,2.38,0.01,0
25/4/2012,5.31,82.26,14.86,29.74,-1.74,44.08,3.7,3.98,2.28,2.27,0.01,0
24/4/2012,5.21,82.16,14.64,29.84,-1.92,44.29,3.55,4.1,2.06,2.05,0.01,0
23/4/2012,5.07,82.24,14.45,29.98,-2.04,44.49,3.39,4.27,2.24,2.23,0.01,0
22/4/2012,4.93,82.24,14.24,30.06,-2.15,44.75,3.26,4.4,2.14,2.12,0.01,0
21/4/2012,4.84,82.4,14.02,29.96,-2.25,45.29,3.15,4.33,2.23,2.22,0.01,0
20/4/2012,4.7,82.53,13.75,29.9,-2.37,45.61,3.01,4.4,2.19,2.17,0.02,0
19/4/2012,4.48,82.76,13.42,29.95,-2.49,45.88,2.8,4.42,2.34,2.32,0.02,0
18/4/2012,4.19,82.87,13.02,29.82,-2.74,46.12,2.53,4.41,2.43,2.38,0.05,0
17/4/2012,3.88,82.92,12.68,29.83,-2.93,46.34,2.22,4.52,2.38,2.31,0.06,0
16/4/2012,3.68,83.01,12.34,29.98,-3.12,46.62,1.98,4.63,2.35,2.28,0.07,0.1
15/4/2012,3.45,83.06,12,29.92,-3.29,46.97,1.77,4.83,2.35,2.27,0.08,0.1
14/4/2012,3.29,83.23,11.74,30.08,-3.44,47.33,1.58,4.97,2.37,2.28,0.09,0.2
13/4/2012,3.05,83.35,11.39,30.19,-3.66,47.45,1.35,5.04,2.37,2.24,0.13,0.2
12/4/2012,2.66,83.08,10.97,30.37,-3.97,47.51,1.05,5.2,2.12,1.99,0.14,0.3
11/4/2012,2.45,83.29,10.55,30.83,-4.28,47.89,0.8,5.53,2.17,1.98,0.16,0.3
10/4/2012,2.39,83.87,10.3,31.08,-4.34,48.56,0.66,5.52,2.53,2.23,0.24,0.4
9/4/2012,2.23,84.15,10.09,30.91,-4.42,48.72,0.51,5.3,2.6,2.25,0.28,0.4
8/4/2012,2.04,84.34,9.86,30.83,-4.53,48.94,0.37,5.19,2.4,2.04,0.3,0.4
7/4/2012,1.86,84.72,9.55,30.71,-4.74,49.1,0.11,5.22,2.45,2.05,0.33,0.4
6/4/2012,1.76,84.8,9.34,30.83,-4.85,49.33,-0.06,5.3,2.41,2.01,0.34,0.4
5/4/2012,1.74,84.93,9.32,30.69,-4.93,49.45,-0.15,5.29,2.43,2.02,0.35,0.5
4/4/2012,1.68,84.91,9.29,30.63,-4.97,49.55,-0.23,5.28,2.28,1.88,0.34,0.5
3/4/2012,1.68,85.24,9.17,30.6,-4.96,50.12,-0.34,5.32,2.19,1.8,0.33,0.5
2/4/2012,1.64,85.4,8.98,30.63,-5.05,50.57,-0.42,5.37,2.14,1.74,0.34,0.5
1/4/2012,1.59,85.62,8.82,30.49,-5.12,51.07,-0.54,5.26,2.17,1.75,0.36,0.6
31/3/2012,1.39,85.62,8.59,30.15,-5.31,51.24,-0.79,5.08,2.03,1.61,0.36,0.7
30/3/2012,1.15,85.43,8.39,30.04,-5.58,51.06,-1.04,4.96,1.98,1.53,0.39,0.7
29/3/2012,0.93,85.39,8.09,29.92,-5.83,51.14,-1.31,5.12,1.87,1.43,0.38,0.8
28/3/2012,0.81,85.68,7.81,29.68,-6.05,51.47,-1.56,5.12,1.91,1.41,0.45,0.9
27/3/2012,0.55,85.52,7.5,29.25,-6.19,51.8,-1.76,5.01,1.85,1.34,0.47,0.9
26/3/2012,0.24,84.99,7.23,29.21,-6.52,51.41,-2.03,5.06,1.56,1.15,0.41,0.9
25/3/2012,0,84.71,6.95,29.23,-6.83,51.45,-2.28,5.21,1.55,1.18,0.38,1
24/3/2012,-0.3,84.38,6.66,29.26,-7.15,51.32,-2.64,5.4,1.5,1.1,0.4,1.1
23/3/2012,-0.53,84.22,6.38,29.44,-7.38,51.52,-2.92,5.56,1.47,1.09,0.38,1.2
22/3/2012,-0.69,84.48,6.1,29.48,-7.58,51.72,-3.15,5.66,1.4,1.02,0.38,1.4
21/3/2012,-0.85,84.66,5.77,29.62,-7.71,52.27,-3.37,5.6,1.35,0.92,0.42,1.7
20/3/2012,-1.06,84.88,5.39,29.56,-7.97,52.64,-3.65,5.64,1.43,0.99,0.45,2
19/3/2012,-1.3,84.99,5.01,29.79,-8.32,52.74,-3.97,5.76,1.4,0.95,0.46,2.2
18/3/2012,-1.48,85.04,4.69,30.03,-8.55,53.1,-4.24,5.81,1.46,1,0.47,2.5
17/3/2012,-1.72,85.27,4.29,30.11,-8.79,53.6,-4.58,5.82,1.44,0.99,0.47,2.8
16/3/2012,-1.75,85.52,4.09,30.36,-8.98,54.1,-4.81,5.9,1.6,1.09,0.53,3.1
15/3/2012,-1.84,85.71,3.81,30.29,-9.13,54.68,-5.04,5.89,1.67,1.14,0.54,3.4
14/3/2012,-1.98,85.74,3.64,30.19,-9.31,55.08,-5.27,5.69,1.74,1.22,0.53,3.7
13/3/2012,-2.11,85.7,3.51,30.15,-9.46,55.01,-5.45,5.7,1.7,1.18,0.54,4.1
12/3/2012,-2.18,85.81,3.43,30.13,-9.59,55.04,-5.61,5.71,1.84,1.21,0.65,4.4
11/3/2012,-2.32,86.07,3.17,30.05,-9.77,55.3,-5.83,5.76,1.93,1.17,0.78,4.6
10/3/2012,-2.57,86.13,2.87,30,-9.97,55.53,-6.11,5.74,1.86,1.09,0.78,4.7
9/3/2012,-2.59,86.37,2.66,30.09,-10.03,56.12,-6.22,5.71,1.88,1.12,0.77,4.9
8/3/2012,-2.62,86.59,2.49,30.13,-10.09,56.67,-6.32,5.54,1.87,1.1,0.79,5.1
7/3/2012,-2.89,86.54,2.15,29.99,-10.36,57.05,-6.64,5.43,1.95,1.15,0.81,5.2
6/3/2012,-3.12,86.54,1.87,30,-10.74,57.21,-7.04,5.44,1.96,1.18,0.8,5.3
5/3/2012,-3.37,86.5,1.57,29.99,-10.97,57.45,-7.29,5.42,1.9,1.09,0.85,5.4
4/3/2012,-3.53,86.46,1.4,29.86,-11.09,57.66,-7.48,5.29,1.89,1.04,0.9,5.3
3/3/2012,-3.68,86.39,1.22,29.56,-11.24,57.82,-7.63,5.17,1.84,0.97,0.91,5.3
2/3/2012,-3.77,86.3,1.14,29.6,-11.29,57.69,-7.63,5.3,1.86,0.97,0.93,5.2
1/3/2012,-3.81,86.25,1.05,29.51,-11.26,57.95,-7.61,5.26,1.88,1,0.92,5.1
29/2/2012,-3.78,86.17,1.11,29.5,-11.21,57.95,-7.56,5.24,1.85,1,0.9,5.1
28/2/2012,-3.71,86.28,1.13,29.69,-11.19,58.17,-7.54,5.28,1.83,0.98,0.89,5
27/2/2012,-3.65,86.52,1.08,29.56,-11,58.74,-7.43,5.18,1.8,0.92,0.92,4.9
26/2/2012,-3.59,86.49,1.08,29.65,-10.94,59.28,-7.41,5.15,1.66,0.88,0.81,4.8
25/2/2012,-3.62,86.54,0.98,29.87,-10.95,59.64,-7.46,5.01,1.57,0.86,0.73,4.9
24/2/2012,-3.6,86.61,0.93,29.84,-11.03,60.06,-7.59,4.88,1.53,0.92,0.64,5.2
23/2/2012,-3.61,86.84,0.87,29.66,-11.08,60.18,-7.66,4.71,1.58,0.93,0.68,5.4
22/2/2012,-3.8,86.78,0.68,29.51,-11.19,60.45,-7.8,4.7,1.65,0.96,0.71,5.6
21/2/2012,-3.96,86.63,0.5,29.28,-11.35,60.45,-7.91,4.84,1.69,0.97,0.74,5.8
20/2/2012,-4.04,86.7,0.35,29.48,-11.46,60.46,-7.98,5.02,1.7,0.97,0.74,6
19/2/2012,-4.13,86.64,0.21,29.87,-11.62,60.37,-8.11,5.18,1.75,0.93,0.81,6.1
18/2/2012,-4.24,86.44,0.06,30.13,-11.83,60.39,-8.3,5.28,1.72,0.95,0.76,6.3
17/2/2012,-4.26,86.54,-0.01,30.24,-11.89,60.58,-8.36,5.36,1.68,0.92,0.75,6.5
16/2/2012,-4.31,86.59,-0.11,30.39,-11.92,61,-8.46,5.41,1.7,0.93,0.75,6.7
15/2/2012,-4.45,86.56,-0.3,30.46,-12.11,61.04,-8.65,5.48,1.72,0.91,0.8,6.9
14/2/2012,-4.65,86.58,-0.5,30.61,-12.27,61.09,-8.83,5.6,1.6,0.8,0.79,7.1
13/2/2012,-4.92,86.51,-0.8,30.49,-12.44,61.34,-9.03,5.74,1.59,0.74,0.86,7.4
12/2/2012,-5.16,86.43,-1.06,30.59,-12.81,61.31,-9.36,5.81,1.58,0.7,0.89,7.6
11/2/2012,-5.36,86.44,-1.31,30.86,-13.07,61.2,-9.61,5.9,1.68,0.79,0.92,7.8
10/2/2012,-5.39,86.54,-1.38,30.68,-13.03,61.45,-9.58,5.91,1.76,0.84,0.97,7.9
9/2/2012,-5.46,86.63,-1.46,30.41,-13.06,61.64,-9.66,5.9,1.73,0.77,1.01,8
8/2/2012,-5.42,86.71,-1.45,30.54,-13.1,61.8,-9.71,6.09,1.7,0.74,1.01,8
7/2/2012,-5.42,86.85,-1.5,30.56,-13.06,61.97,-9.73,6.04,1.66,0.68,1.04,8
6/2/2012,-5.36,87.24,-1.51,30.55,-12.94,62.35,-9.71,5.98,1.63,0.65,1.05,8
5/2/2012,-5.28,87.35,-1.46,30.13,-12.81,62.76,-9.65,5.84,1.61,0.63,1.04,8
